"artist","firstName","gender","itemInSession","lastName","length","level","location","sessionId","song","userId"
"Death Cab for Cutie","Matthew","M","10","Jones","119.40526","paid","Janesville-Beloit, WI","728","You Can Do Better Than Me (Album Version)","36"
"BeyoncÃÂ©","Matthew","M","11","Jones","301.13914","paid","Janesville-Beloit, WI","728","Me_ Myself And I","36"
"BjÃÂ¶rk","Mohammad","M","24","Rodriguez","185.46893","paid","Sacramento--Roseville--Arden-Arcade, CA","744","Cover Me","88"
"Audioslave","Colm","M","0","Santana","295.47057","free","Nashville-Davidson--Murfreesboro--Franklin, TN","787","Like A Stone","67"
"Rogue Wave","Layla","F","0","Griffin","223.58159","paid","Lake Havasu City-Kingman, AZ","739","Publish My Love (Album Version)","24"
"Lily Allen","Mohammad","M","25","Rodriguez","199.88853","paid","Sacramento--Roseville--Arden-Arcade, CA","744","Not Fair","88"
"Jack Johnson","Matthew","M","12","Jones","223.37261","paid","Janesville-Beloit, WI","728","Sleep Through The Static","36"
"Alicia Keys featuring Tony! Toni! TonÃÂ©! and Jermaine Paul","Layla","F","2","Griffin","284.15955","paid","Lake Havasu City-Kingman, AZ","739","Diary","24"
"Professor Longhair","Mohammad","M","26","Rodriguez","179.77424","paid","Sacramento--Roseville--Arden-Arcade, CA","744","Hey Little Girl","88"
"Helloween","Matthew","M","13","Jones","266.10893","paid","Janesville-Beloit, WI","728","Murderer","36"
"Arcade Fire","Mohammad","M","27","Rodriguez","267.80689","paid","Sacramento--Roseville--Arden-Arcade, CA","744","Headlights Look Like Diamonds","88"
"Charlie Hall","Layla","F","3","Griffin","286.82404","paid","Lake Havasu City-Kingman, AZ","739","Your Glory Endures Forever (Flying Into Daybreak Album Version)","24"
"Big Daddy Weave","Matthew","M","15","Jones","265.76934","paid","Janesville-Beloit, WI","728","You're Worthy Of My Praise - Album Version","36"
"The Gerbils","Mohammad","M","28","Rodriguez","27.01016","paid","Sacramento--Roseville--Arden-Arcade, CA","744","(iii)","88"
"Pretenders","Mohammad","M","29","Rodriguez","181.83791","paid","Sacramento--Roseville--Arden-Arcade, CA","744","Love's a Mystery (LP Version)","88"
"Robert Palmer","Layla","F","4","Griffin","227.97016","paid","Lake Havasu City-Kingman, AZ","739","Casting A Spell (Remixed) (1998 Digital Remaster)","24"
"Blind Blake","Matthew","M","16","Jones","169.40363","paid","Janesville-Beloit, WI","728","Hes In The Jailhouse Now","36"
"Fall Out Boy","Mohammad","M","31","Rodriguez","229.0673","paid","Sacramento--Roseville--Arden-Arcade, CA","744","Sugar_ We're Goin Down","88"
"Insane Clown Posse","Layla","F","5","Griffin","192.44363","paid","Lake Havasu City-Kingman, AZ","739","Superballs","24"
"Dwight Yoakam","Lily","F","0","Koch","239.3073","paid","Chicago-Naperville-Elgin, IL-IN-WI","764","You're The One","15"
"Modjo","Mohammad","M","33","Rodriguez","305.44934","paid","Sacramento--Roseville--Arden-Arcade, CA","744","Lady (Hear Me Tonight)","88"
"Bill Medley & Jennifer Warnes","Layla","F","6","Griffin","290.32444","paid","Lake Havasu City-Kingman, AZ","739","(I've Had) The Time Of My Life","24"
"Dilated Peoples Featuring Kanye West","Matthew","M","18","Jones","245.15873","paid","Janesville-Beloit, WI","728","This Way","36"
"Donavon Frankenreiter","Lily","F","1","Koch","362.03057","paid","Chicago-Naperville-Elgin, IL-IN-WI","764","Fool","15"
"Cher","Mohammad","M","34","Rodriguez","166.94812","paid","Sacramento--Roseville--Arden-Arcade, CA","744","I Go To Sleep (2005 Digital Remaster)","88"
"Black Eyed Peas","Layla","F","7","Griffin","257.54077","paid","Lake Havasu City-Kingman, AZ","739","Imma Be","24"
"Tab Benoit","Mohammad","M","35","Rodriguez","221.09995","paid","Sacramento--Roseville--Arden-Arcade, CA","744","Jambalaya","88"
"Staff Benda Bilili","Lily","F","2","Koch","405.05424","paid","Chicago-Naperville-Elgin, IL-IN-WI","764","Marguerite","15"
"BjÃÂ¶rk","Layla","F","8","Griffin","348.57751","paid","Lake Havasu City-Kingman, AZ","739","Undo","24"
"Kid Cudi / Kanye West / Common","Mohammad","M","36","Rodriguez","237.76608","paid","Sacramento--Roseville--Arden-Arcade, CA","744","Make Her Say","88"
"Pereza","Mohammad","M","37","Rodriguez","188.60363","paid","Sacramento--Roseville--Arden-Arcade, CA","744","Lo  Que Tengo Yo Adentro","88"
"Hot Chip","Lily","F","3","Koch","260.0224","paid","Chicago-Naperville-Elgin, IL-IN-WI","764","Brothers","15"
"Angels and Airwaves","Mohammad","M","38","Rodriguez","302.05342","paid","Sacramento--Roseville--Arden-Arcade, CA","744","The Gift","88"
"Lit","Lily","F","4","Koch","169.03791","paid","Chicago-Naperville-Elgin, IL-IN-WI","764","My Own Worst Enemy","15"
"MGMT","Lily","F","5","Koch","264.17587","paid","Chicago-Naperville-Elgin, IL-IN-WI","764","Time To Pretend","15"
"Otto von Schirach","Mohammad","M","39","Rodriguez","272.06485","paid","Sacramento--Roseville--Arden-Arcade, CA","744","Dance Like A hoe","88"
"Tinchy Stryder / Taio Cruz","Lily","F","6","Koch","195.36934","paid","Chicago-Naperville-Elgin, IL-IN-WI","764","Take Me Back","15"
"Just Jack","Mohammad","M","40","Rodriguez","295.91465","paid","Sacramento--Roseville--Arden-Arcade, CA","744","Starz In Their Eyes","88"
"Taylor Swift","Lily","F","7","Koch","233.89995","paid","Chicago-Naperville-Elgin, IL-IN-WI","764","Love Story","15"
"ISRAEL & NEW BREED","Mohammad","M","41","Rodriguez","120.52853","paid","Sacramento--Roseville--Arden-Arcade, CA","744","Take the Limits Off","88"
"Hootie And The Blowfish","Lily","F","8","Koch","227.05587","paid","Chicago-Naperville-Elgin, IL-IN-WI","764","Only Wanna Be With You (LP Version)","15"
"T.Love","Mohammad","M","42","Rodriguez","271.09832","paid","Sacramento--Roseville--Arden-Arcade, CA","744","Gnijacy Swiat","88"
"Mayday Parade","Ryan","M","0","Smith","209.8673","free","San Jose-Sunnyvale-Santa Clara, CA","800","Walk On Water Or Drown (Album)","26"
"Usher Featuring Lil' Jon & Ludacris","Lily","F","9","Koch","250.38322","paid","Chicago-Naperville-Elgin, IL-IN-WI","764","Yeah!","15"
"Michael BublÃÂ©","Mohammad","M","43","Rodriguez","253.88363","paid","Sacramento--Roseville--Arden-Arcade, CA","744","Moondance (Album Version)","88"
"The Notorious B.I.G.","Ryan","M","1","Smith","230.03383","free","San Jose-Sunnyvale-Santa Clara, CA","800","Hypnotize(Album Version)","26"
"Aphex Twin","Lily","F","10","Koch","290.97751","paid","Chicago-Naperville-Elgin, IL-IN-WI","764","Heliospan","15"
"ATB","Ryan","M","3","Smith","191.7122","free","San Jose-Sunnyvale-Santa Clara, CA","800","Rising Moon","26"
"Spice Girls","Mohammad","M","44","Rodriguez","240.97914","paid","Sacramento--Roseville--Arden-Arcade, CA","744","2 Become 1","88"
"Alliance Ethnik","Lily","F","11","Koch","265.76934","paid","Chicago-Naperville-Elgin, IL-IN-WI","764","Creil City","15"
"Franz Ferdinand","Mohammad","M","45","Rodriguez","233.06404","paid","Sacramento--Roseville--Arden-Arcade, CA","744","The Fallen (Ruined By Justice)","88"
"Marc Et Claude","Lily","F","12","Koch","220.86485","paid","Chicago-Naperville-Elgin, IL-IN-WI","764","I Need Your Lovin' (Like The Sunshine) (Radio Edit)","15"
"Telex","Mohammad","M","46","Rodriguez","44.48608","paid","Sacramento--Roseville--Arden-Arcade, CA","744","ClichÃÂ©","88"
"Laurie Berkner","Lily","F","13","Koch","169.35138","paid","Chicago-Naperville-Elgin, IL-IN-WI","764","Froggie Went a-Courtin'","15"
"DMX","Lily","F","14","Koch","444.70812","paid","Chicago-Naperville-Elgin, IL-IN-WI","764","Ready To Meet Him","15"
"Phil Collins","Lily","F","15","Koch","322.24608","paid","Chicago-Naperville-Elgin, IL-IN-WI","764","Another Day In Paradise","15"
"Vanessa Carlton","Lily","F","16","Koch","237.42649","paid","Chicago-Naperville-Elgin, IL-IN-WI","764","A Thousand Miles","15"
"Lady GaGa","Lily","F","17","Koch","274.18077","paid","Chicago-Naperville-Elgin, IL-IN-WI","764","Alejandro","15"
"Tom Petty And The Heartbreakers","Lily","F","18","Koch","259.76118","paid","Chicago-Naperville-Elgin, IL-IN-WI","764","A Woman In Love (It's Not Me)","15"
"Carcass","Lily","F","19","Koch","175.33342","paid","Chicago-Naperville-Elgin, IL-IN-WI","764","Pyosisified (Rotten To The Gore)","15"
"The Car Is On Fire","Lily","F","20","Koch","218.69669","paid","Chicago-Naperville-Elgin, IL-IN-WI","764","Manuel","15"
"OneRepublic","Lily","F","21","Koch","224.67873","paid","Chicago-Naperville-Elgin, IL-IN-WI","764","Secrets","15"
"Coko featuring Kirk Franklin","Lily","F","25","Koch","249.3122","free","Chicago-Naperville-Elgin, IL-IN-WI","764","I Get Joy","15"
"The Script","Lily","F","32","Koch","260.67546","paid","Chicago-Naperville-Elgin, IL-IN-WI","764","Breakeven","15"
"Daughtry","Lily","F","33","Koch","255.65995","paid","Chicago-Naperville-Elgin, IL-IN-WI","764","Home","15"
"Alceu ValenÃÂ§a","Lily","F","34","Koch","162.58567","paid","Chicago-Naperville-Elgin, IL-IN-WI","764","Recado Falado (MetrÃÂ´ Da Saudade)","15"
"King Diamond","Lily","F","35","Koch","101.22404","paid","Chicago-Naperville-Elgin, IL-IN-WI","764","Introductions","15"
"Avenged Sevenfold","Lily","F","36","Koch","288.23465","paid","Chicago-Naperville-Elgin, IL-IN-WI","764","Scream (Album Version)","15"
"Celtic Woman","Lily","F","37","Koch","142.65424","paid","Chicago-Naperville-Elgin, IL-IN-WI","764","Spanish Lady (Live From Slane Castle)","15"
"Ministry","Lily","F","38","Koch","222.51057","paid","Chicago-Naperville-Elgin, IL-IN-WI","764","Jesus Built My Hotrod (Short_ Pusillanimous_ So-They-Can-Fit-More Commercials-On-The-Radio Edit)","15"
"Pavel Dobes","Lily","F","39","Koch","132.64934","paid","Chicago-Naperville-Elgin, IL-IN-WI","764","Vzpominky IV.","15"
"Prince & The New Power Generation","Lily","F","40","Koch","304.79628","paid","Chicago-Naperville-Elgin, IL-IN-WI","764","Nothing Compares 2 U","15"
"Nickelback","Lily","F","41","Koch","217.62567","paid","Chicago-Naperville-Elgin, IL-IN-WI","764","Savin' Me","15"
"John Mayer","Lily","F","42","Koch","161.56689","paid","Chicago-Naperville-Elgin, IL-IN-WI","764","I'm Gonna Find Another You","15"
"Lily Allen","Lily","F","43","Koch","197.45914","paid","Chicago-Naperville-Elgin, IL-IN-WI","764","Him","15"
"Radiohead","Lily","F","44","Koch","317.93587","paid","Chicago-Naperville-Elgin, IL-IN-WI","764","Weird Fishes/Arpeggi","15"
"Blink-182","Lily","F","45","Koch","166.60853","paid","Chicago-Naperville-Elgin, IL-IN-WI","764","Untitled","15"
"Jane's Addiction","Lily","F","46","Koch","309.86404","paid","Chicago-Naperville-Elgin, IL-IN-WI","764","Classic Girl (2006 Remastered Album Version)","15"
"Dwight Yoakam","Lily","F","47","Koch","239.3073","paid","Chicago-Naperville-Elgin, IL-IN-WI","764","You're The One","15"
"Muse","Lily","F","48","Koch","209.50159","paid","Chicago-Naperville-Elgin, IL-IN-WI","764","Supermassive Black Hole (Twilight Soundtrack Version)","15"
"Madonna","Lily","F","49","Koch","443.11465","paid","Chicago-Naperville-Elgin, IL-IN-WI","764","Sorry (Man With Guitar Mix)","15"
"Hummersqueal","Lily","F","50","Koch","249.96526","paid","Chicago-Naperville-Elgin, IL-IN-WI","764","Estoy harto de tÃÂ­","15"
"Evanescence","Lily","F","51","Koch","236.12036","paid","Chicago-Naperville-Elgin, IL-IN-WI","764","Bring Me To Life","15"
"Charttraxx Karaoke","Lily","F","52","Koch","225.17506","paid","Chicago-Naperville-Elgin, IL-IN-WI","764","Fireflies","15"
"RÃÂ³isÃÂ­n Murphy","Lily","F","53","Koch","277.62893","paid","Chicago-Naperville-Elgin, IL-IN-WI","764","Body Language","15"
"Sugarland","Lily","F","55","Koch","242.1024","paid","Chicago-Naperville-Elgin, IL-IN-WI","764","Joey","15"
"Astrud Gilberto","Lily","F","56","Koch","371.53914","paid","Chicago-Naperville-Elgin, IL-IN-WI","764","All I've Got","15"
"Massive Attack","Lily","F","57","Koch","316.49914","paid","Chicago-Naperville-Elgin, IL-IN-WI","764","Karmacoma","15"
"The Tangent","Lily","F","58","Koch","1328.69179","paid","Chicago-Naperville-Elgin, IL-IN-WI","764","In Earnest (live)","15"
"Cameo","Lily","F","59","Koch","211.98322","paid","Chicago-Naperville-Elgin, IL-IN-WI","764","Word Up!","15"
"Nelly / Jaheim","Lily","F","60","Koch","336.56118","paid","Chicago-Naperville-Elgin, IL-IN-WI","764","My Place","15"
"Daft Punk","Theodore","M","0","Harris","342.54322","free","Red Bluff, CA","543","Around The World / Harder Better Faster Stronger","14"
"Dashboard Confessional","Lily","F","61","Koch","275.01669","paid","Chicago-Naperville-Elgin, IL-IN-WI","764","Dusk And Summer","15"
"My Chemical Romance","Kate","F","1","Harrell","203.04934","paid","Lansing-East Lansing, MI","806","Helena (So Long & Goodnight) (Album Version)","97"
"Laura Marling","Lily","F","62","Koch","220.99546","paid","Chicago-Naperville-Elgin, IL-IN-WI","764","Cross Your Fingers (Single Version)","15"
"Charttraxx Karaoke","Theodore","M","1","Harris","225.17506","free","Red Bluff, CA","543","Fireflies","14"
"David Gray","Kate","F","2","Harrell","313.59955","paid","Lansing-East Lansing, MI","806","Sail Away","97"
"The Notorious B.I.G.","Lily","F","63","Koch","230.03383","paid","Chicago-Naperville-Elgin, IL-IN-WI","764","Hypnotize(Album Version)","15"
"Florence + The Machine","Theodore","M","2","Harris","219.66322","free","Red Bluff, CA","543","Dog Days Are Over (Radio Edit)","14"
"Lisa Hannigan","Kate","F","3","Harrell","246.96118","paid","Lansing-East Lansing, MI","806","Lille","97"
"Alesana","Lily","F","64","Koch","317.962","paid","Chicago-Naperville-Elgin, IL-IN-WI","764","Apology","15"
"Metallica / Marianne Faithfull","Kate","F","4","Harrell","279.11791","paid","Lansing-East Lansing, MI","806","The Memory Remains","97"
"Avril Lavigne","Lily","F","65","Koch","242.41587","paid","Chicago-Naperville-Elgin, IL-IN-WI","764","My Happy Ending","15"
"Bon Jovi","Kate","F","5","Harrell","250.69669","paid","Lansing-East Lansing, MI","806","Livin' On A Prayer","97"
"Radiohead","Lily","F","66","Koch","354.66404","paid","Chicago-Naperville-Elgin, IL-IN-WI","764","How To Disappear Completely","15"
"Veracocha","Jordan","F","0","Hicks","506.93179","free","Salinas, CA","715","Carte Blanche","37"
"Barry Tuckwell/Academy of St Martin-in-the-Fields/Sir Neville Marriner","Kate","F","6","Harrell","277.15873","paid","Lansing-East Lansing, MI","806","Horn Concerto No. 4 in E flat K495: II. Romance (Andante cantabile)","97"
"Dido","Lily","F","67","Koch","217.83465","paid","Chicago-Naperville-Elgin, IL-IN-WI","764","Thank You","15"
"Propagandhi","Chloe","F","3","Cuevas","139.20608","paid","San Francisco-Oakland-Hayward, CA","805","Oka Everywhere","49"
"Rick James","Kevin","M","1","Arellano","263.60118","free","Harrisburg-Carlisle, PA","714","Ghetto Life","66"
"Emil Gilels/Orchestre de la SociÃÂ©tÃÂ© des Concerts du Conservatoire/AndrÃÂ© Cluytens","Kate","F","7","Harrell","375.19628","paid","Lansing-East Lansing, MI","806","Piano Concerto No. 2 in G minor Op. 22 (2006 Digital Remaster): III.  Presto","97"
"Turisas","Lily","F","69","Koch","261.92934","paid","Chicago-Naperville-Elgin, IL-IN-WI","764","Battle Metal","15"
"Box Car Racer","Chloe","F","4","Cuevas","196.93669","paid","San Francisco-Oakland-Hayward, CA","805","There Is","49"
"Muse","Chloe","F","5","Cuevas","209.50159","paid","San Francisco-Oakland-Hayward, CA","805","Supermassive Black Hole (Twilight Soundtrack Version)","49"
"Otis Rush","Lily","F","70","Koch","176.63955","paid","Chicago-Naperville-Elgin, IL-IN-WI","764","Checking On My Baby","15"
"Mercyful Fate","Kate","F","8","Harrell","235.80689","paid","Lansing-East Lansing, MI","806","Listen To The Bell","97"
"Skye Sweetnam","Lily","F","71","Koch","158.40608","paid","Chicago-Naperville-Elgin, IL-IN-WI","764","Sharada","15"
"Ida Corr Vs Fedde Le Grand","Kate","F","9","Harrell","150.46485","paid","Lansing-East Lansing, MI","806","Let Me Think About It","97"
"Kurt Vile","Lily","F","72","Koch","202.34404","paid","Chicago-Naperville-Elgin, IL-IN-WI","764","Best Love","15"
"Steinski","Kate","F","10","Harrell","101.72036","paid","Lansing-East Lansing, MI","806","Product Of The Environment (Redfern Gowanus Electro Mix)","97"
"Shaggy / Brian & Tony Gold","Lily","F","73","Koch","199.94077","paid","Chicago-Naperville-Elgin, IL-IN-WI","764","Hey Sexy Lady","15"
"Bread","Lily","F","74","Koch","190.53669","paid","Chicago-Naperville-Elgin, IL-IN-WI","764","Look What You've Done (LP Version)","15"
"BeyoncÃÂ©","Lily","F","75","Koch","260.20526","paid","Chicago-Naperville-Elgin, IL-IN-WI","764","Be With You","15"
"Divinyls","Zachary","M","0","Thomas","227.68281","free","New York-Newark-Jersey City, NY-NJ-PA","592","I Touch Myself","19"
"Erin Bode","Lily","F","76","Koch","252.05506","paid","Chicago-Naperville-Elgin, IL-IN-WI","764","Here_ There And Everywhere","15"
"Drowning Pool","Zachary","M","1","Thomas","229.35465","free","New York-Newark-Jersey City, NY-NJ-PA","592","Reason I'm Alive (Explicit)","19"
"Brujeria","Zachary","M","2","Thomas","143.25506","free","New York-Newark-Jersey City, NY-NJ-PA","592","Pititis_ Te Invoco (Album Version)","19"
"Joyce Cooling","Zachary","M","3","Thomas","248.11057","free","New York-Newark-Jersey City, NY-NJ-PA","592","It's Time I Go (Jazz)","19"
"The White Stripes","Zachary","M","4","Thomas","160.31302","free","New York-Newark-Jersey City, NY-NJ-PA","592","Blue Orchid","19"
"R.I.O.","Zachary","M","5","Thomas","217.12934","free","New York-Newark-Jersey City, NY-NJ-PA","592","When The Sun Comes Down","19"
"Bap","Zachary","M","6","Thomas","277.21098","free","New York-Newark-Jersey City, NY-NJ-PA","592","FÃÂ¼r Maria (Album Version)","19"
"Guns N' Roses","Ryan","M","0","Smith","406.17751","free","San Jose-Sunnyvale-Santa Clara, CA","811","Paradise City","26"
"A3Bandas","Ryan","M","1","Smith","107.10159","free","San Jose-Sunnyvale-Santa Clara, CA","811","El arca de Noe","26"
"System of a Down","Emily","F","0","Benson","205.7922","paid","Augusta-Richmond County, GA-SC","768","Sad Statue","58"
"Ghostland Observatory","Emily","F","1","Benson","224.26077","paid","Augusta-Richmond County, GA-SC","768","Stranger Lover","58"
"Evergreen Terrace","Emily","F","2","Benson","172.38159","paid","Augusta-Richmond County, GA-SC","768","Zero","58"
"BjÃÂ¶rk","Kaleb","M","0","Cook","248.55465","free","Yuba City, CA","770","Human Behaviour","54"
"Evanescence","Kaleb","M","1","Cook","279.27465","free","Yuba City, CA","770","Tourniquet","54"
"The Rascals","Chloe","F","0","Cuevas","179.33016","paid","San Francisco-Oakland-Hayward, CA","816","People Got To Be Free","49"
"A Day To Remember","Chloe","F","1","Cuevas","213.81179","paid","San Francisco-Oakland-Hayward, CA","816","My Life For Hire","49"
"Barry Tuckwell/Academy of St Martin-in-the-Fields/Sir Neville Marriner","Chloe","F","2","Cuevas","277.15873","paid","San Francisco-Oakland-Hayward, CA","816","Horn Concerto No. 4 in E flat K495: II. Romance (Andante cantabile)","49"
"Train","Chloe","F","3","Cuevas","213.68118","paid","San Francisco-Oakland-Hayward, CA","816","Shelter Me","49"
"Unearth","Kate","F","0","Harrell","283.58485","paid","Lansing-East Lansing, MI","817","Letting Go","97"
"Guns N' Roses","Chloe","F","4","Cuevas","459.20608","paid","San Francisco-Oakland-Hayward, CA","816","Sympathy For The Devil","49"
"Junior Kelly","Kate","F","1","Harrell","262.26893","paid","Lansing-East Lansing, MI","817","Jah Jah Live On","97"
"Kings Of Leon","Chloe","F","5","Cuevas","201.79546","paid","San Francisco-Oakland-Hayward, CA","816","Revelry","49"
"Eric Johnson","Kate","F","2","Harrell","183.37914","paid","Lansing-East Lansing, MI","817","S.R.V.","97"
"The Pretend It's December Choir","Chloe","F","6","Cuevas","265.53424","paid","San Francisco-Oakland-Hayward, CA","816","It's Christmas So We'll Stop (Choir Version)","49"
"Harmonia","Kate","F","4","Harrell","655.77751","paid","Lansing-East Lansing, MI","817","Sehr kosmisch","97"
"Vampire Weekend","Chloe","F","7","Cuevas","286.17098","paid","San Francisco-Oakland-Hayward, CA","816","Giving Up The Gun","49"
"Great White","Chloe","F","8","Cuevas","357.14567","paid","San Francisco-Oakland-Hayward, CA","816","House Of Broken Love","49"
"Sublime","Kate","F","5","Harrell","172.5122","paid","Lansing-East Lansing, MI","817","Right Back","97"
"Andres Calamaro","Kate","F","6","Harrell","276.13995","paid","Lansing-East Lansing, MI","817","Flaca","97"
"Avril Lavigne","Chloe","F","9","Cuevas","240.48281","paid","San Francisco-Oakland-Hayward, CA","816","When You're Gone","49"
"Metronomy","Chloe","F","10","Cuevas","315.24526","paid","San Francisco-Oakland-Hayward, CA","816","Heartbreaker [Discodeine Remix]","49"
"Andres Calamaro","Kate","F","7","Harrell","278.12526","paid","Lansing-East Lansing, MI","817","El Cantante","97"
"Good Clean Fun","Kate","F","8","Harrell","116.61016","paid","Lansing-East Lansing, MI","817","Its Fun To Be A Vampire&","97"
"Zero 7","Chloe","F","11","Cuevas","259.05587","paid","San Francisco-Oakland-Hayward, CA","816","Mr McGee","49"
"The Stranglers","Kate","F","9","Harrell","211.90485","paid","Lansing-East Lansing, MI","817","Golden Brown","97"
"Snow Patrol","Chloe","F","12","Cuevas","197.09342","paid","San Francisco-Oakland-Hayward, CA","816","Shut Your Eyes","49"
"Mondo Marcio","Kate","F","10","Harrell","218.06975","paid","Lansing-East Lansing, MI","817","Il Solo Rimasto","97"
"Curtis Mayfield","Chloe","F","13","Cuevas","284.99546","paid","San Francisco-Oakland-Hayward, CA","816","Hey_ Baby_ Give It To Me All","49"
"Enrique Iglesias","Kate","F","11","Harrell","301.87057","paid","Lansing-East Lansing, MI","817","Addicted","97"
"Steve Lukather","Chloe","F","14","Cuevas","355.73506","paid","San Francisco-Oakland-Hayward, CA","816","Jammin' With Jesus","49"
"Cocoa Brovas","Kate","F","12","Harrell","60.73424","paid","Lansing-East Lansing, MI","817","What They Call Him (Skit)","97"
"Carlos Y JosÃÂ©","Kate","F","13","Harrell","184.42404","paid","Lansing-East Lansing, MI","817","La Mata De Sandia","97"
"Stars","Kate","F","14","Harrell","225.90649","paid","Lansing-East Lansing, MI","817","Take Me To The Riot","97"
"Amy Winehouse","Chloe","F","15","Cuevas","200.22812","paid","San Francisco-Oakland-Hayward, CA","816","Fuck Me Pumps","49"
"Shakira","Kate","F","15","Harrell","145.84118","paid","Lansing-East Lansing, MI","817","Pienso En Ti","97"
"Modest Mouse","Chloe","F","16","Cuevas","274.62485","paid","San Francisco-Oakland-Hayward, CA","816","Fire It Up","49"
"Kings Of Leon","Kate","F","16","Harrell","231.81016","paid","Lansing-East Lansing, MI","817","Use Somebody","97"
"Jel","Chloe","F","17","Cuevas","217.36444","paid","San Francisco-Oakland-Hayward, CA","816","No Solution","49"
"Kashmir","Kate","F","17","Harrell","262.68689","paid","Lansing-East Lansing, MI","817","The Cynic","97"
"Tab Benoit","Chloe","F","18","Cuevas","221.09995","paid","San Francisco-Oakland-Hayward, CA","816","Jambalaya","49"
"Cartola","Kate","F","18","Harrell","127.242","paid","Lansing-East Lansing, MI","817","Tive Sim","97"
"Old Crow Medicine Show","Chloe","F","19","Cuevas","231.73179","paid","San Francisco-Oakland-Hayward, CA","816","Wagon Wheel","49"
"We The Kings","Kate","F","19","Harrell","155.42812","paid","Lansing-East Lansing, MI","817","Whoa","97"
"Nightwish","Kate","F","20","Harrell","259.34322","paid","Lansing-East Lansing, MI","817","Bye Bye Beautiful","97"
"Sisqo","Chloe","F","20","Cuevas","253.49179","paid","San Francisco-Oakland-Hayward, CA","816","Thong Song","49"
"Lil Wayne / Shanell","Ryann","F","0","Smith","216.81587","free","Palestine, TX","468","American Star","92"
"Carnifex","Kate","F","21","Harrell","253.43955","paid","Lansing-East Lansing, MI","817","Heartless","97"
"Metallica","Chloe","F","21","Cuevas","447.42485","paid","San Francisco-Oakland-Hayward, CA","816","One","49"
"El Coyote Y Su Banda Tierra Santa","Ava","F","0","Robinson","190.51057","free","New Haven-Milford, CT","694","Me Voy A Ir","50"
"Barrington Levy","Ryann","F","1","Smith","196.89556","free","Palestine, TX","468","Poor Man Style","92"
"Hot Chip","Ryann","F","2","Smith","280.5024","free","Palestine, TX","468","Don't Dance","92"
"LCD Soundsystem","Kate","F","22","Harrell","461.89669","paid","Lansing-East Lansing, MI","817","All My Friends","97"
"Marilyn Manson","Chloe","F","22","Cuevas","232.09751","paid","San Francisco-Oakland-Hayward, CA","816","Angel With The Scabbed Wings","49"
"Tommy James And The Shondells","Kate","F","23","Harrell","173.73995","paid","Lansing-East Lansing, MI","817","Hanky Panky (Mono)","97"
"Telefon Tel Aviv","Kate","F","24","Harrell","283.76771","paid","Lansing-East Lansing, MI","817","You Are The Worst Thing In The World","97"
"Kings Of Leon","Kate","F","25","Harrell","201.79546","paid","Lansing-East Lansing, MI","817","Revelry","97"
"Steve Hackett","Kate","F","26","Harrell","100.96281","paid","Lansing-East Lansing, MI","817","The Caretaker","97"
"The Crests","Kate","F","28","Harrell","182.88281","paid","Lansing-East Lansing, MI","817","16 Candles","97"
"Los Concorde","Kate","F","29","Harrell","234.1873","paid","Lansing-East Lansing, MI","817","Rompecabezas","97"
"The dB's","Kate","F","30","Harrell","118.41261","paid","Lansing-East Lansing, MI","817","Black And White","97"
"Octopus Project","Kate","F","31","Harrell","253.25669","paid","Lansing-East Lansing, MI","817","Marshall Examines His Carcass","97"
"Eminem","Celeste","F","0","Williams","248.58077","free","Klamath Falls, OR","626","Just Lose It","53"
"Candy Dulfer","Chloe","F","24","Cuevas","244.00934","paid","San Francisco-Oakland-Hayward, CA","816","Big Girl","49"
"Matt Nathanson","Kate","F","32","Harrell","248.55465","paid","Lansing-East Lansing, MI","817","Sing Me Sweet","97"
"Sam Paglia","Chloe","F","25","Cuevas","106.70975","paid","San Francisco-Oakland-Hayward, CA","816","The Day Lo Bianco Left Sicily","49"
"David Bromberg","Kate","F","33","Harrell","146.36363","paid","Lansing-East Lansing, MI","817","Sheebeg And Sheemore","97"
"John Mayer","Chloe","F","26","Cuevas","321.09669","paid","San Francisco-Oakland-Hayward, CA","816","St. Patrick's Day","49"
"Daft Punk","Kate","F","34","Harrell","199.94077","paid","Lansing-East Lansing, MI","817","Human After All","97"
"Il Divo","Kate","F","35","Harrell","229.8771","paid","Lansing-East Lansing, MI","817","Unchained Melody (Senza Catene)","97"
"Van Der Graaf Generator","Chloe","F","27","Cuevas","594.57261","paid","San Francisco-Oakland-Hayward, CA","816","Killer","49"
"Kardinal Offishall / Rihanna","Kate","F","36","Harrell","223.00689","paid","Lansing-East Lansing, MI","817","Numba 1 (Tide Is High)","97"
"Ghostland Observatory","Kate","F","37","Harrell","266.10893","paid","Lansing-East Lansing, MI","817","Club Soda (Album)","97"
"Guus Meeuwis","Chloe","F","28","Cuevas","219.19302","paid","San Francisco-Oakland-Hayward, CA","816","Laat Mij In Die Waan","49"
"John Mayer","Kate","F","38","Harrell","263.57506","paid","Lansing-East Lansing, MI","817","Free Fallin'","97"
"Support Lesbiens","Chloe","F","29","Cuevas","195.26485","paid","San Francisco-Oakland-Hayward, CA","816","Fisherman's Friend","49"
"Sauce Money Featuring Memphis Bleek","Kate","F","39","Harrell","280.21506","paid","Lansing-East Lansing, MI","817","What We Do (Explicit) (Feat. Memphis Bleek)","97"
